matrix,dataset,backbone,label_budget_per_class,validation_budget_per_class,seed,method,status,reference_method,device,inference_dtype,quantization,batch_size,requested_batch_size,max_inference_batch_size,warmup_repeats,timing_repeats,max_epochs,accuracy,macro_f1,model_size_mb,latency_ms_per_example,throughput_examples_per_second,peak_memory_mb,train_examples,validation_examples,test_examples,train_class_counts,validation_class_counts,test_class_counts,train_index_hash,validation_index_hash,test_index_hash,fine_tune_seconds,failure_reason,accuracy_delta_vs_fp32_cpu,macro_f1_delta_vs_fp32_cpu,model_size_reduction_vs_fp32_cpu,latency_reduction_vs_fp32_cpu,throughput_gain_vs_fp32_cpu,peak_memory_reduction_vs_fp32_cpu,best_deployment_improvement_vs_fp32_cpu
strengthened,cola,albert-base-v2,128,128,7,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.5,0.3333333333333333,44.58638572692871,0.8442293171874837,1184.5122878834154,75.67041015625,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",4c0d32a99c065b5604f52528469e9c4cfdf2b7a4beba6fe8f393582195570ef6,b1b1802ecf6924e051eb78dc2608297bf082ba09de5cdd55adf8f7a53d1ed78a,f3f8e7129d68bd2c442a731ee1230ebddb8865f220ea7875490b4cce97c8fac4,0.9118913970000904,,0.0,0.0,0.0,0.9361942449448346,14.672567453130467,0.0,14.672567453130467
strengthened,cola,albert-base-v2,128,128,7,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.5,0.3333333333333333,44.58638572692871,0.9752080664064522,1025.4221990645583,88.19287109375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",4c0d32a99c065b5604f52528469e9c4cfdf2b7a4beba6fe8f393582195570ef6,b1b1802ecf6924e051eb78dc2608297bf082ba09de5cdd55adf8f7a53d1ed78a,f3f8e7129d68bd2c442a731ee1230ebddb8865f220ea7875490b4cce97c8fac4,0.9118913970000904,,0.0,0.0,0.0,0.9262950412332897,12.567608160058565,0.0,12.567608160058565
strengthened,cola,albert-base-v2,128,128,8,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.65234375,0.6391225152451097,44.58638572692871,13.763178841406187,72.65763320545719,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",bf29fc945f81ebc94edbd5526a0b7c2f2b8b760c175fe60cd83b9d6ef6cd007a,e2f26c3a8805d0666d7c1f2195774041f364f8f93689efcc09c159eae0041c9b,84bfc3a4fd13cee304bedb9610831e290de21b5f49f7169ad49409f5c47d7e96,0.9163609719998931,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,cola,albert-base-v2,128,128,8,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.5,0.3401530406766009,22.370460510253906,9.867102609374712,101.34687350366686,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",bf29fc945f81ebc94edbd5526a0b7c2f2b8b760c175fe60cd83b9d6ef6cd007a,e2f26c3a8805d0666d7c1f2195774041f364f8f93689efcc09c159eae0041c9b,84bfc3a4fd13cee304bedb9610831e290de21b5f49f7169ad49409f5c47d7e96,0.9163609719998931,,-0.15234375,-0.29896947456850875,0.4982670125526034,0.2830796778074427,0.3948551450483371,0.0,0.4982670125526034
strengthened,cola,albert-base-v2,128,128,8,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.65234375,0.6391225152451097,44.58638572692871,0.8925475679689043,1120.3884654300455,76.52392578125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",bf29fc945f81ebc94edbd5526a0b7c2f2b8b760c175fe60cd83b9d6ef6cd007a,e2f26c3a8805d0666d7c1f2195774041f364f8f93689efcc09c159eae0041c9b,84bfc3a4fd13cee304bedb9610831e290de21b5f49f7169ad49409f5c47d7e96,0.9163609719998931,,0.0,0.0,0.0,0.9351496061880925,14.42010682156235,0.0,14.42010682156235
strengthened,cola,albert-base-v2,128,128,8,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.640625,0.6251591545709193,44.58638572692871,1.0242692289061495,976.3058107954025,88.85888671875,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",bf29fc945f81ebc94edbd5526a0b7c2f2b8b760c175fe60cd83b9d6ef6cd007a,e2f26c3a8805d0666d7c1f2195774041f364f8f93689efcc09c159eae0041c9b,84bfc3a4fd13cee304bedb9610831e290de21b5f49f7169ad49409f5c47d7e96,0.9163609719998931,,-0.01171875,-0.01396336067419035,0.0,0.9255790220625005,12.437071477881197,0.0,12.437071477881197
strengthened,cola,albert-base-v2,256,256,6,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.5625,0.5592449117628974,44.58638572692871,14.91580834609394,67.04296386738396,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",66a83ae744fe8d98b321e4ef3d498de58303eac3fbe9dc10c30e04d5fbaba311,3826eb2adcd7f86a5883bbb6d42ae0e12dc150d50d685b07f7c17c777e6aac15,6a85cebcb7dfedd58bde8df74d42f872b37e310b261c49c3bbd9a8195f267a26,1.8734314550001727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,cola,albert-base-v2,256,256,6,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.5,0.3333333333333333,22.370460510253906,10.33010480312484,96.80443897311687,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",66a83ae744fe8d98b321e4ef3d498de58303eac3fbe9dc10c30e04d5fbaba311,3826eb2adcd7f86a5883bbb6d42ae0e12dc150d50d685b07f7c17c777e6aac15,6a85cebcb7dfedd58bde8df74d42f872b37e310b261c49c3bbd9a8195f267a26,1.8734314550001727,,-0.0625,-0.22591157842956405,0.4982670125526034,0.30743915693781193,0.443916458774158,0.0,0.4982670125526034
strengthened,cola,albert-base-v2,256,256,6,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.5625,0.5592449117628974,44.58638572692871,0.921548179687548,1085.130459851867,77.37646484375,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",66a83ae744fe8d98b321e4ef3d498de58303eac3fbe9dc10c30e04d5fbaba311,3826eb2adcd7f86a5883bbb6d42ae0e12dc150d50d685b07f7c17c777e6aac15,6a85cebcb7dfedd58bde8df74d42f872b37e310b261c49c3bbd9a8195f267a26,1.8734314550001727,,0.0,0.0,0.0,0.9382166786871543,15.185597969659232,0.0,15.185597969659232
strengthened,cola,albert-base-v2,256,256,6,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.5625,0.5592449117628974,44.58638572692871,1.0193752476563844,980.9930173398565,89.52392578125,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",66a83ae744fe8d98b321e4ef3d498de58303eac3fbe9dc10c30e04d5fbaba311,3826eb2adcd7f86a5883bbb6d42ae0e12dc150d50d685b07f7c17c777e6aac15,6a85cebcb7dfedd58bde8df74d42f872b37e310b261c49c3bbd9a8195f267a26,1.8734314550001727,,0.0,0.0,0.0,0.9316580621040674,13.632303835497707,0.0,13.632303835497707
strengthened,cola,albert-base-v2,256,256,7,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.6484375,0.625,44.58638572692871,14.213334514062481,70.35646695084911,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",780aa46f60d60660daccee1a2a3c4a4094367fbe79a35535087a7218f10fa809,8d0804cf4a3d7f54c79804f969ba3b6cf91a5f2f71e87460145de49f8c109c98,f3f8e7129d68bd2c442a731ee1230ebddb8865f220ea7875490b4cce97c8fac4,2.1058161690002635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,cola,albert-base-v2,256,256,7,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.5,0.3333333333333333,22.370460510253906,9.926939782031496,100.7359792602021,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",780aa46f60d60660daccee1a2a3c4a4094367fbe79a35535087a7218f10fa809,8d0804cf4a3d7f54c79804f969ba3b6cf91a5f2f71e87460145de49f8c109c98,f3f8e7129d68bd2c442a731ee1230ebddb8865f220ea7875490b4cce97c8fac4,2.1058161690002635,,-0.1484375,-0.2916666666666667,0.4982670125526034,0.3015755893024317,0.43179417082691285,0.0,0.4982670125526034
strengthened,cola,albert-base-v2,256,256,7,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.6484375,0.625,44.58638572692871,1.1688194453125078,855.5641369678184,75.67041015625,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",780aa46f60d60660daccee1a2a3c4a4094367fbe79a35535087a7218f10fa809,8d0804cf4a3d7f54c79804f969ba3b6cf91a5f2f71e87460145de49f8c109c98,f3f8e7129d68bd2c442a731ee1230ebddb8865f220ea7875490b4cce97c8fac4,2.1058161690002635,,0.0,0.0,0.0,0.9177659933243607,11.160419276958773,0.0,11.160419276958773
strengthened,cola,albert-base-v2,256,256,7,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.64453125,0.6200355564254375,44.58638572692871,1.2554168351563533,796.5481838352574,88.19287109375,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",780aa46f60d60660daccee1a2a3c4a4094367fbe79a35535087a7218f10fa809,8d0804cf4a3d7f54c79804f969ba3b6cf91a5f2f71e87460145de49f8c109c98,f3f8e7129d68bd2c442a731ee1230ebddb8865f220ea7875490b4cce97c8fac4,2.1058161690002635,,-0.00390625,-0.004964443574562494,0.0,0.9116733069277825,10.321605793419451,0.0,10.321605793419451
strengthened,cola,albert-base-v2,256,256,8,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.6875,0.6717948717948719,44.58638572692871,16.94596302343747,59.01110480513435,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",32bae33bc070dcd351f240e761c57a87cb2ba8b225ca7937c12ce583aae4cbef,f39e050df400c8c38ee0229ebfde19e84e8706b8d9d6083ff145126a6aa6b215,84bfc3a4fd13cee304bedb9610831e290de21b5f49f7169ad49409f5c47d7e96,2.8266371419999814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,cola,albert-base-v2,256,256,8,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.4765625,0.44613794885042624,22.370460510253906,10.70218629843751,93.43885184899064,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",32bae33bc070dcd351f240e761c57a87cb2ba8b225ca7937c12ce583aae4cbef,f39e050df400c8c38ee0229ebfde19e84e8706b8d9d6083ff145126a6aa6b215,84bfc3a4fd13cee304bedb9610831e290de21b5f49f7169ad49409f5c47d7e96,2.8266371419999814,,-0.2109375,-0.22565692294444561,0.4982670125526034,0.36845216269883124,0.5834113283854473,0.0,0.5834113283854473
strengthened,cola,albert-base-v2,256,256,8,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.6875,0.6717948717948719,44.58638572692871,1.2236688656251715,817.2145488796929,76.52392578125,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",32bae33bc070dcd351f240e761c57a87cb2ba8b225ca7937c12ce583aae4cbef,f39e050df400c8c38ee0229ebfde19e84e8706b8d9d6083ff145126a6aa6b215,84bfc3a4fd13cee304bedb9610831e290de21b5f49f7169ad49409f5c47d7e96,2.8266371419999814,,0.0,0.0,0.0,0.9277899483238131,12.84848752753041,0.0,12.84848752753041
strengthened,cola,albert-base-v2,256,256,8,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.6875,0.6729479399552858,44.58638572692871,1.2946024999997974,772.4378718565401,88.85888671875,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",32bae33bc070dcd351f240e761c57a87cb2ba8b225ca7937c12ce583aae4cbef,f39e050df400c8c38ee0229ebfde19e84e8706b8d9d6083ff145126a6aa6b215,84bfc3a4fd13cee304bedb9610831e290de21b5f49f7169ad49409f5c47d7e96,2.8266371419999814,,0.0,0.0011530681604139392,0.0,0.923604076191523,12.089703614383662,0.0,12.089703614383662
strengthened,qqp,albert-base-v2,64,64,6,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.59375,0.5835835835835836,44.58638572692871,35.85120639687496,27.89306415326562,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",67bd199a476d9f9fa786e2cf856d5b3b7dacfc04aad28e4b327229186a093a64,85a6da53365396a4a5c59f732d4f2428d19bab7940fc4e56c8b45a2041aafadb,76cca96d4158c74e8f5ec779f9c28493f9403ed9f511fbdd84ac5dcc1c787c6d,0.7283878820003338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,qqp,albert-base-v2,64,64,6,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.51953125,0.5168699654775604,22.370460510253906,26.49336073906241,37.745305695610654,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",67bd199a476d9f9fa786e2cf856d5b3b7dacfc04aad28e4b327229186a093a64,85a6da53365396a4a5c59f732d4f2428d19bab7940fc4e56c8b45a2041aafadb,76cca96d4158c74e8f5ec779f9c28493f9403ed9f511fbdd84ac5dcc1c787c6d,0.7283878820003338,,-0.07421875,-0.06671361810602328,0.4982670125526034,0.2610189892697235,0.3532147450064775,0.0,0.4982670125526034
strengthened,qqp,albert-base-v2,64,64,6,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.59375,0.5835835835835836,44.58638572692871,1.1916663132812033,839.1610880117454,97.58056640625,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",67bd199a476d9f9fa786e2cf856d5b3b7dacfc04aad28e4b327229186a093a64,85a6da53365396a4a5c59f732d4f2428d19bab7940fc4e56c8b45a2041aafadb,76cca96d4158c74e8f5ec779f9c28493f9403ed9f511fbdd84ac5dcc1c787c6d,0.7283878820003338,,0.0,0.0,0.0,0.9667607750743619,29.084937366535236,0.0,29.084937366535236
strengthened,qqp,albert-base-v2,64,64,6,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.59375,0.5825127014990905,44.58638572692871,1.244323283593829,803.6496730269489,103.63427734375,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",67bd199a476d9f9fa786e2cf856d5b3b7dacfc04aad28e4b327229186a093a64,85a6da53365396a4a5c59f732d4f2428d19bab7940fc4e56c8b45a2041aafadb,76cca96d4158c74e8f5ec779f9c28493f9403ed9f511fbdd84ac5dcc1c787c6d,0.7283878820003338,,0.0,-0.00107088208449313,0.0,0.9652920108233152,27.81181029847022,0.0,27.81181029847022
strengthened,qqp,albert-base-v2,64,64,7,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.5625,0.5151515151515151,44.58638572692871,35.934140249218416,27.828688624928226,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",be37272fd0d379591d7084244c2ede3e834b369686ba076c5da8f8ecc7a27613,e3c8be670c7f831c9b58a2763eeba0734035993982ffdc8d096f31eb4e7506e6,95481784522cc448678f93ac660c1b3683f62bb79c0ac3936905e1969e1cd4eb,0.7575705690001087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,qqp,albert-base-v2,64,64,7,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.49609375,0.33159268929503916,22.370460510253906,23.421872394531107,42.69513483616686,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",be37272fd0d379591d7084244c2ede3e834b369686ba076c5da8f8ecc7a27613,e3c8be670c7f831c9b58a2763eeba0734035993982ffdc8d096f31eb4e7506e6,95481784522cc448678f93ac660c1b3683f62bb79c0ac3936905e1969e1cd4eb,0.7575705690001087,,-0.06640625,-0.18355882585647598,0.4982670125526034,0.3482000061197918,0.5342129631621108,0.0,0.5342129631621108
strengthened,qqp,albert-base-v2,64,64,7,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.5625,0.5151515151515151,44.58638572692871,0.9260129320313837,1079.8985256137964,95.279296875,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",be37272fd0d379591d7084244c2ede3e834b369686ba076c5da8f8ecc7a27613,e3c8be670c7f831c9b58a2763eeba0734035993982ffdc8d096f31eb4e7506e6,95481784522cc448678f93ac660c1b3683f62bb79c0ac3936905e1969e1cd4eb,0.7575705690001087,,0.0,0.0,0.0,0.9742302744518418,37.805225074330345,0.0,37.805225074330345
strengthened,qqp,albert-base-v2,64,64,7,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.5546875,0.5037747398490104,44.58638572692871,1.0419187320312773,959.7677527598007,102.3330078125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",be37272fd0d379591d7084244c2ede3e834b369686ba076c5da8f8ecc7a27613,e3c8be670c7f831c9b58a2763eeba0734035993982ffdc8d096f31eb4e7506e6,95481784522cc448678f93ac660c1b3683f62bb79c0ac3936905e1969e1cd4eb,0.7575705690001087,,-0.0078125,-0.011376775302504694,0.0,0.9710047680338215,33.48842903434787,0.0,33.48842903434787
strengthened,qqp,albert-base-v2,64,64,8,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.5625,0.49090909090909085,44.58638572692871,36.022322544530994,27.760564265776992,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",2195bfba7fbc6cc01f5a40454cfdf1996428c47ee849b7a3afeaa10e6d835de3,61c440926972613fa8517a93cb58458796708b1a2ab604ef1ffe11dc76898cff,80f9e0cfff7ab65adc8e42cc60d420a8059593e05ce48cd16fbdca5f1e1e7d3f,0.6170362970001406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,qqp,albert-base-v2,64,64,8,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.484375,0.3263157894736842,22.370460510253906,25.454825301562423,39.28528238371449,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",2195bfba7fbc6cc01f5a40454cfdf1996428c47ee849b7a3afeaa10e6d835de3,61c440926972613fa8517a93cb58458796708b1a2ab604ef1ffe11dc76898cff,80f9e0cfff7ab65adc8e42cc60d420a8059593e05ce48cd16fbdca5f1e1e7d3f,0.6170362970001406,,-0.078125,-0.16459330143540662,0.4982670125526034,0.29335968634185017,0.41514711327914466,0.0,0.4982670125526034
strengthened,qqp,albert-base-v2,64,64,8,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.5625,0.49090909090909085,44.58638572692871,1.1917247992190738,839.1199047425133,98.38916015625,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",2195bfba7fbc6cc01f5a40454cfdf1996428c47ee849b7a3afeaa10e6d835de3,61c440926972613fa8517a93cb58458796708b1a2ab604ef1ffe11dc76898cff,80f9e0cfff7ab65adc8e42cc60d420a8059593e05ce48cd16fbdca5f1e1e7d3f,0.6170362970001406,,0.0,0.0,0.0,0.9669170471241587,29.227047862170934,0.0,29.227047862170934
strengthened,qqp,albert-base-v2,64,64,8,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.5625,0.48737752985768434,44.58638572692871,1.2793604226562394,781.6405621832319,104.30224609375,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",2195bfba7fbc6cc01f5a40454cfdf1996428c47ee849b7a3afeaa10e6d835de3,61c440926972613fa8517a93cb58458796708b1a2ab604ef1ffe11dc76898cff,80f9e0cfff7ab65adc8e42cc60d420a8059593e05ce48cd16fbdca5f1e1e7d3f,0.6170362970001406,,0.0,-0.0035315610514065066,0.0,0.9644842327677599,27.15650844485291,0.0,27.15650844485291
strengthened,qqp,albert-base-v2,128,128,6,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.73828125,0.7313914337170151,44.58638572692871,35.400852249999915,28.247907506238143,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",cc760e5097958f2674192e0737e71d94902c6b9d68d50898ccf70e8f14a29364,fe3d66c24aeffcd5a8a10f3886877a1fee421229b3f7d5d78a547be83a06b0d2,76cca96d4158c74e8f5ec779f9c28493f9403ed9f511fbdd84ac5dcc1c787c6d,1.3380042339999818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,qqp,albert-base-v2,128,128,6,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.51171875,0.38279939051439815,22.370460510253906,24.832543703125154,40.26973684029602,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",cc760e5097958f2674192e0737e71d94902c6b9d68d50898ccf70e8f14a29364,fe3d66c24aeffcd5a8a10f3886877a1fee421229b3f7d5d78a547be83a06b0d2,76cca96d4158c74e8f5ec779f9c28493f9403ed9f511fbdd84ac5dcc1c787c6d,1.3380042339999818,,-0.2265625,-0.34859204320261694,0.4982670125526034,0.29853260232950424,0.42558300402969773,0.0,0.4982670125526034
strengthened,qqp,albert-base-v2,128,128,6,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.73828125,0.7313914337170151,44.58638572692871,0.9237321570314094,1082.5648889540578,97.58056640625,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",cc760e5097958f2674192e0737e71d94902c6b9d68d50898ccf70e8f14a29364,fe3d66c24aeffcd5a8a10f3886877a1fee421229b3f7d5d78a547be83a06b0d2,76cca96d4158c74e8f5ec779f9c28493f9403ed9f511fbdd84ac5dcc1c787c6d,1.3380042339999818,,0.0,0.0,0.0,0.9739064994676389,37.32371968490016,0.0,37.32371968490016
strengthened,qqp,albert-base-v2,128,128,6,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.73046875,0.7218749507959251,44.58638572692871,1.0254933906249875,975.1403657419474,103.63427734375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",cc760e5097958f2674192e0737e71d94902c6b9d68d50898ccf70e8f14a29364,fe3d66c24aeffcd5a8a10f3886877a1fee421229b3f7d5d78a547be83a06b0d2,76cca96d4158c74e8f5ec779f9c28493f9403ed9f511fbdd84ac5dcc1c787c6d,1.3380042339999818,,-0.0078125,-0.009516482921089975,0.0,0.9710319575533668,33.52080001064156,0.0,33.52080001064156
strengthened,qqp,albert-base-v2,128,128,7,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.6953125,0.693798687358155,44.58638572692871,33.59706993046885,29.764500358797953,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",bb26ada460ba23b47d03ce38ac2d05782f1e12e069dd4e30141e6b426278790d,a56d371f75e2c04b0ac8536995b2b18b973863730218932ebb23da38d6ed43d5,95481784522cc448678f93ac660c1b3683f62bb79c0ac3936905e1969e1cd4eb,1.2840186640000866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,qqp,albert-base-v2,128,128,7,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.4921875,0.34296770117665637,22.370460510253906,25.078127549999962,39.87538535348113,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",bb26ada460ba23b47d03ce38ac2d05782f1e12e069dd4e30141e6b426278790d,a56d371f75e2c04b0ac8536995b2b18b973863730218932ebb23da38d6ed43d5,95481784522cc448678f93ac660c1b3683f62bb79c0ac3936905e1969e1cd4eb,1.2840186640000866,,-0.203125,-0.3508309861814986,0.4982670125526034,0.25356206354004523,0.33969611022529883,0.0,0.4982670125526034
strengthened,qqp,albert-base-v2,128,128,7,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.6953125,0.693798687358155,44.58638572692871,1.3026662296876879,767.6563475816429,95.279296875,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",bb26ada460ba23b47d03ce38ac2d05782f1e12e069dd4e30141e6b426278790d,a56d371f75e2c04b0ac8536995b2b18b973863730218932ebb23da38d6ed43d5,95481784522cc448678f93ac660c1b3683f62bb79c0ac3936905e1969e1cd4eb,1.2840186640000866,,0.0,0.0,0.0,0.9612267905390668,24.79100399226876,0.0,24.79100399226876
strengthened,qqp,albert-base-v2,128,128,7,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.6953125,0.693798687358155,44.58638572692871,1.4154969374999382,706.4656754158775,102.3330078125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",bb26ada460ba23b47d03ce38ac2d05782f1e12e069dd4e30141e6b426278790d,a56d371f75e2c04b0ac8536995b2b18b973863730218932ebb23da38d6ed43d5,95481784522cc448678f93ac660c1b3683f62bb79c0ac3936905e1969e1cd4eb,1.2840186640000866,,0.0,0.0,0.0,0.9578684408959057,22.735176700423146,0.0,22.735176700423146
strengthened,qqp,albert-base-v2,128,128,8,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.6640625,0.6640419947506562,44.58638572692871,39.40656157421891,25.376484525720034,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",bd45c3001a5c402c696fdc661440dbc7faa4c6456a96145249ef3d8362d2ed30,1bd534595469be3f227d67a14739a2f8a2f1d249fbb59019b067793b89a2cfe3,80f9e0cfff7ab65adc8e42cc60d420a8059593e05ce48cd16fbdca5f1e1e7d3f,2.5343136010001217,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
